pref,muni,demand,land_avail,taxable_income,LV,SPR,pv_out,PV_S,demand_score,land_avail_score,taxable_income_score,LV_score,SPR_score,pv_out_score,PV_S_shap,pref_en,muni_en,kmeans_cluster
佐賀県,有田町,109960.0,1535.5630999999998,21259681.0,15436.0,0.15855,1243.2397987364875,0.030102674193751375,-0.009498758633781296,-0.015594095544246261,-0.0095154775154624,0.003355653546521614,0.004281974245853763,-0.001828144411221826,0.029940883169949153,Saga,Arita-cho,6
佐賀県,大町町,96069.0,374.34950000000003,6319033.0,13372.0,0.15855,1237.215181158596,0.02942537941745507,-0.004326395178896963,-0.019788487467763613,-0.014722030052923454,0.007363028554979269,0.005128520589557921,0.00269590392248302,0.03509027184972174,Saga,Omachi-cho,6
佐賀県,江北町,179265.0,823.5908999999999,12743198.0,15436.0,0.15855,1232.9512527163963,0.02403165010804083,-0.006051727284436187,-0.025077692959214342,-0.01218075464284052,0.008661045441150612,0.003184642081390709,-0.0001504756205047843,0.027124768497831048,Saga,Kohoku-machi,6
佐賀県,白石町,97818.0,2382.8693000000003,26566410.0,11129.0,0.15855,1232.9512527163963,0.06175696914774521,-0.012548114885712523,0.003319150900015142,-0.004593552489986752,0.010325105921881132,0.005869984603688679,0.004932461260816271,0.0660447667929875,Saga,Shiroishi-cho,6
佐賀県,太良町,40377.0,1748.0883,8289979.0,11129.0,0.15855,1232.6867220427357,0.06817279784684296,-0.02163677559520688,-0.002985395854484691,-0.000492905358577458,0.01155902219578935,0.004871748265532791,0.005674472934694601,0.05572989807003327,Saga,Tara-cho,6
長崎県,長崎市,1857359.0,12910.0836,547016062.0,43618.0,0.15855,1281.0893320531584,0.15989698223308027,0.07851582556580722,0.02913056721078976,0.013532165173626915,-0.0031709500776295877,0.0014800467145890898,-0.01326257193429927,0.1649648141351697,Nagasaki,Nagasaki-shi,3
長崎県,佐世保市,1300082.0,13293.0825,310193087.0,24950.0,0.15855,1243.2397987364875,0.18175513183173386,0.06436267429472942,0.030407876791771725,0.01546731266627205,0.010417649022836862,0.005491681249272483,-0.0008774043999324021,0.1840095211072357,Nagasaki,Sasebo-shi,3
長崎県,島原市,239842.0,2135.818,45053181.0,26117.0,0.15855,1244.6903104785663,0.1402492764952483,0.027279372738778673,0.01599502766415284,0.01400305846144368,0.002561704487852642,0.002216173345051054,0.013715957285950622,0.13451102546551508,Nagasaki,Shimabara-shi,4
長崎県,諫早市,1534672.0,10950.4149,176118042.0,29168.0,0.15855,1265.8507298700354,0.39145175179831,0.14287315973860593,0.0990555012717015,0.04720172240026544,0.017662919590740588,0.0024655971776659856,0.016407525272567208,0.3844061569338322,Nagasaki,Isahaya-shi,1
長崎県,大村市,785905.0,3890.1159,133490973.0,30694.0,0.15855,1246.462777140531,0.15806828633708025,0.05871651903447952,0.03401148326981917,0.017160577657070776,-0.0010539468142517102,0.00028111202695376905,0.0012873169898892848,0.16914279364624638,Nagasaki,Omura-shi,3
長崎県,平戸市,148599.0,6556.8277,29847969.0,13552.0,0.15855,1254.5185749526663,0.11606369575623102,-0.000511390278123672,0.019621362340419637,0.0029766812747616107,0.008518622805626543,0.01635166437642717,0.006161552865217505,0.11185822486661434,Nagasaki,Hirado-shi,4
長崎県,松浦市,202100.0,4146.3596,22501677.0,11488.0,0.15855,1243.2397987364875,0.057249880272755224,0.003140353940149139,0.013235802886306993,-0.034982659516192074,0.009677052572509994,0.008232801380048086,0.000464848446234607,0.0585079311913423,Nagasaki,Matsuura-shi,6
長崎県,対馬市,157301.0,6093.7659,35585770.0,14719.0,0.15855,1417.607987989881,0.025958861607865782,-0.028284213002151393,0.0027729418305064667,-0.010340235910148042,0.004052922337003256,0.0038472720796902046,0.00023933590827606086,0.031027754725462115,Nagasaki,Tsushima-shi,7
長崎県,壱岐市,119747.0,3798.2102999999997,23823099.0,12834.0,0.15855,1300.4447489151248,0.017942154346613115,-0.020496674502266915,0.0003206786807324201,-0.02132876806278975,0.0018917781040119425,0.004098741059013009,-0.0032819647856905465,0.01994352197529571,Nagasaki,Iki-shi,7
長崎県,五島市,173374.0,8807.6556,36991586.0,11757.0,0.15855,1281.0504244837568,0.17540703261026575,0.011795926798486522,0.027577911777239596,0.011069615590979026,0.01825318094768487,0.026886883923388418,0.010262803669635357,0.16458605418969935,Nagasaki,Goto-shi,4
長崎県,西海市,198759.0,7430.284599999999,26927310.0,10321.0,0.15855,1259.682765864281,0.08679224696975238,0.006424923196395575,0.018726142129787512,-0.01858799438381018,0.01578218348456015,0.01121297232816449,0.0008819078150767914,0.0931798660524599,Nagasaki,Saikai-shi,4
長崎県,雲仙市,216625.0,5090.6275000000005,42589198.0,14988.0,0.15855,1244.6903104785663,0.17067212640143065,0.02830107704520127,0.046790261129019205,0.010707084006380724,0.01914228676386623,0.008578703676640403,0.017654462667162255,0.18991360677055566,Nagasaki,Unzen-shi,3
長崎県,南島原市,197755.0,5045.6237,39208166.0,15437.0,0.15855,1244.6903104785663,0.17179889862017814,0.017425686043805837,0.0409306095127232,0.0029087663827561607,0.013116296968305302,0.008736597601491475,0.014511936545536138,0.15636962453690367,Nagasaki,Minamishimabara-shi,3
長崎県,長与町,138781.0,962.1372000000001,63243674.0,52323.0,0.15855,1265.8507298700354,0.00836151187463988,-0.00759583820322721,-0.03423436629299051,0.0030556490414685943,-0.007033797084064958,0.0022926566879833297,-0.005851672846173769,0.009372362785281037,Nagasaki,Nagayo-cho,6
長崎県,時津町,152237.0,684.2519,38351239.0,53400.0,0.15855,1281.0893320531584,0.019358316151596305,-0.0015925447549499647,-0.03577502185379063,0.0008708574578099173,-0.0035928031378684154,0.003779401217951553,-0.0026603725716561485,0.019769247839781866,Nagasaki,Togitsu-cho,5
長崎県,東彼杵町,48112.0,1566.4592000000002,7738809.0,15078.0,0.15855,1246.462777140531,0.01604572897298345,-0.025744872165745645,-0.012284395565679056,-0.010438005841683163,0.003293537576149716,0.003259616681477608,-0.000975652615759678,0.015849959551045338,Nagasaki,Higashisonogi-cho,7
長崎県,川棚町,107553.0,963.2498,15466295.0,21270.0,0.15855,1259.682765864281,0.016378219135892547,-0.010130152289087473,-0.021346591783021895,-0.008180520477719562,0.0008513493526494111,0.00011883329777269972,-0.0030517485933454214,0.017000900989533316,Nagasaki,Kawatana-cho,6
長崎県,波佐見町,66869.0,1110.9261000000001,15092429.0,18847.0,0.15855,1237.215181158596,0.03848265774410843,-0.01454560747910687,-0.012276461579940372,-0.004073794666389315,0.004310548989100408,0.004950862787878844,0.0023896790918706977,0.03949495862569895,Nagasaki,Hasami-cho,6
長崎県,小値賀町,10271.0,577.643,1986455.0,7539.0,0.15855,1295.1786215239083,0.0004433202172121291,-0.027688697073467453,-0.018887664804519005,-0.019383427561505354,0.00964233043847351,0.00342126155623427,-0.0016721345308642898,0.004171399506637238,Nagasaki,Ojika-cho,7
長崎県,佐々町,101818.0,882.0591999999999,17906751.0,26924.0,0.15855,1243.2397987364875,0.027461224566195774,-0.010979050686796913,-0.0167321701271478,-0.005665491105590715,0.0005219065897239919,0.001792761976126413,0.00047617895115697697,0.028153867079757516,Nagasaki,Saza-cho,6
長崎県,新上五島町,86071.0,3377.1916,19762008.0,12654.0,0.15855,1292.3659961189733,0.004753377884552273,-0.031631635201981353,-0.00744633573064877,-0.012488191978179412,0.00253059696058949,0.003619113311353968,-0.007531475764570725,0.005791803078848759,Nagasaki,Shinkamigoto-cho,7
熊本県,熊本市,3811645.0,13655.2327,1114968045.0,29800.0,0.15855,1248.4799724510992,0.5784713112094378,0.3156205853985809,0.11954731111681328,0.028755320200988768,0.0840267794837176,-0.017997306389756374,0.01752573428061466,0.6062181555732443,Kumamoto,Kumamoto-shi,0
熊本県,八代市,1109184.0,8730.846,146924386.0,20040.0,0.15855,1253.541224661354,0.2007932722708992,0.083135338239235,0.0515605860545636,0.022557387214421715,0.011554076667875026,0.0020934190575249813,-0.008400436469687113,0.22124010224621876,Kumamoto,Yatsushiro-shi,3
熊本県,人吉市,173864.0,3108.1767,34616858.0,21909.0,0.15855,1255.361987012344,0.11526941370039262,0.00812911120513858,0.009042133497507645,0.00738061411036027,0.004838772714985954,0.010248696221288291,0.007203835020775145,0.10558289425234144,Kumamoto,Hitoyoshi-shi,4
熊本県,荒尾市,241897.0,2523.4082,56108946.0,26166.0,0.15855,1232.5263580164878,0.09331890572315317,0.017138069826802008,0.005846848592305661,0.008285007823956575,0.00206092484575817,0.002217676670402847,0.004305130553667413,0.09859338979517823,Kumamoto,Arao-shi,4
熊本県,水俣市,259638.0,2861.4459,24242687.0,31461.0,0.15855,1240.6032022348306,0.0533277277954757,0.012408215874420469,-0.0013444060805368188,-0.023208075039382166,-0.007458285270118159,0.006360087470901165,0.004638240538580168,0.05013550897615021,Kumamoto,Minamata-shi,6
熊本県,玉名市,381878.0,4978.7814,76196949.0,20144.0,0.15855,1232.5263580164878,0.19459294645516845,0.03989792687324684,0.038507192652511624,0.025763319356368348,0.013892384201786066,0.0032261392246792746,0.019093032263140377,0.1991197260540181,Kumamoto,Tamana-shi,3
熊本県,山鹿市,292161.0,6314.0977,52541061.0,12875.0,0.15855,1240.2778035958538,0.15037175478825857,0.024020473063771988,0.03103042662326371,0.007774282726086707,0.009524848832215313,0.008312219217121443,0.01675422905065504,0.15615621099539975,Kumamoto,Yamaga-shi,3
熊本県,菊池市,510060.0,5053.4339,53540279.0,14744.0,0.15855,1240.2778035958538,0.2456609725879101,0.047533673733419324,0.05310435129030912,0.008485043495534294,0.021077599969891638,0.00883948608530499,0.02377668093872011,0.22155656699546505,Kumamoto,Kikuchi-shi,3
熊本県,宇土市,438646.0,2022.5277999999998,42730596.0,39664.0,0.15855,1235.8841097139018,0.060199191162263695,0.018519667651060782,-0.007830094618774517,-0.008732118032499946,0.00035853494299935507,-0.0003386698305900962,0.0009276743465737792,0.06164472594105491,Kumamoto,Uto-shi,4
熊本県,上天草市,127123.0,3407.7798000000003,25772285.0,16094.0,0.15855,1237.2110560731392,0.0693796139936982,0.0021338399739174473,0.00037482964321821494,-0.013397230358913855,0.0036978465785681663,0.008981787508225455,0.002781229594074973,0.06331203442137595,Kumamoto,Kamiamakusa-shi,6
熊本県,宇城市,335853.0,5992.654200000001,65551124.0,21805.0,0.15855,1248.4799724510992,0.1425151353832214,0.019556861149204137,0.029655714431836972,0.017620434748394632,0.005927390707099067,0.003199022271566406,0.0093848436128615,0.14408399840324826,Kumamoto,Uki-shi,3
熊本県,阿蘇市,195524.0,3780.4246999999996,28004179.0,9968.0,0.15855,1257.3158555472671,0.035120812763583115,-0.0012733391498072556,0.005597311253828965,-0.031142300273786977,0.010084177979510939,0.005071836542126327,-0.004049767220083954,0.0430276506140736,Kumamoto,Aso-shi,6
熊本県,天草市,369835.0,15794.272099999998,77751624.0,19832.0,0.15855,1242.5717701237163,0.1713432639524879,0.036359410483136914,0.02286799932727152,0.028240595993242162,0.012565432721636311,0.00821006768048567,0.01637248066226469,0.18335571835032283,Kumamoto,Amakusa-shi,3
熊本県,合志市,590615.0,1472.2282999999998,88260987.0,50774.0,0.15855,1240.2778035958538,0.07791968540027075,0.02571367809802797,-0.03147573426320327,0.011041353260451362,0.0025207078144373393,0.001840287948757112,0.008253260588668897,0.07663328492942496,Kumamoto,Koshi-shi,5
熊本県,美里町,39050.0,2573.9347,8400621.0,6438.0,0.15855,1253.541224661354,0.0375344450572936,-0.0409721842856604,0.0009514160952350871,-0.006871423767746732,0.017465908715667385,0.00648644132572792,-0.0008491496362006016,0.034950739929308215,Kumamoto,Misato-machi,7
熊本県,玉東町,56370.0,794.7933,5287592.0,14848.0,0.15855,1240.2778035958538,0.013102575308714037,-0.01945949605366636,-0.016483352757221528,-0.013895152243012781,0.004868906881761262,0.004484433554516345,0.0011262501040389117,0.019381320968701404,Kumamoto,Gyokuto-machi,6
熊本県,南関町,144377.0,1720.3978000000002,8882910.0,9760.0,0.15855,1232.5263580164878,0.0638073251523513,0.0028452140864290206,-0.007065781461486802,-0.013776028479594651,0.01187863695365139,0.010668609327684004,0.003104474408506581,0.0663948563174751,Kumamoto,Nankan-machi,6
熊本県,長洲町,205417.0,666.6363000000001,16716007.0,18067.0,0.15855,1232.5263580164878,0.04287891656479537,0.007035732631983119,-0.0286327931306297,-0.007794500660339478,0.009058081653474112,0.0024352978031621994,0.0017242732280104958,0.0425658230079463,Kumamoto,Nagasu-machi,6
熊本県,和水町,77863.0,2393.0912,9212737.0,6541.0,0.15855,1232.5263580164878,0.03797776527450573,-0.03202567148126953,0.0010560945180427804,-0.010734331227177745,0.014688579067127637,0.007703652961868326,0.0010308760143766173,0.04045893133525364,Kumamoto,Nagomi-machi,7
熊本県,大津町,431244.0,1923.8717000000001,50926569.0,33019.0,0.15855,1257.3158555472671,0.1162114691619684,0.029702505548427998,0.002356012019053142,0.0074405878050511015,0.01528731928857722,0.0037465748321794494,0.002286652177898965,0.11955938315347343,Kumamoto,Ozu-machi,4
熊本県,菊陽町,680121.0,1234.0223,71756694.0,49944.0,0.15855,1248.4799724510992,0.031451106521104936,0.016218909533437083,-0.03244869671081541,0.004188092283423972,0.0003533899817985301,0.0006122621640239676,-0.003143829709947851,0.04451985902420584,Kumamoto,Kikuyo-machi,5
熊本県,南小国町,34259.0,1156.9081,3782891.0,11525.0,0.15855,1257.3158555472671,0.0019333687250640075,-0.030536011710782743,-0.01410792225244796,-0.017259553505236957,0.0054595143512898734,0.004487030640874403,-0.0006274838104239832,0.0061553051955581875,Kumamoto,Minamioguni-machi,7
熊本県,小国町,43195.0,1111.6970999999999,6593328.0,12771.0,0.15855,1249.0570077823756,0.031112459132956783,-0.020143430158257366,-0.011482171235794805,-0.011256088195092884,0.0064918132726827366,0.00606775200994748,0.001255735415532053,0.029673342591302772,Kumamoto,Oguni-machi,6
熊本県,産山村,7882.0,519.0234,1239015.0,4257.0,0.15855,1283.2637838174203,0.005843206751865423,-0.02873751338187587,-0.019143602933738672,-0.019664878721076792,0.011668653400717417,0.003690205542362955,-0.0017828523991488946,0.004769742989525691,Kumamoto,Ubuyama-mura,7
熊本県,高森町,42780.0,1930.9943999999996,5834620.0,11941.0,0.15855,1285.6472152618758,0.012332922153831869,-0.03170816517938603,-0.006759603374801556,-0.01597385395118782,0.006272495312682713,0.0054637111660094965,-0.0016110880602515838,0.014423227395350777,Kumamoto,Takamori-machi,7
熊本県,西原村,74650.0,1770.9919,8296254.0,16509.0,0.15855,1265.549335957946,0.023569858215111532,-0.02297821382506172,-0.009057881760408113,-0.009071915696756564,0.002257764041784909,0.0060974927971228264,-0.00191033476185638,0.024076642277110517,Kumamoto,Nishihara-mura,6
熊本県,南阿蘇村,76260.0,1481.8764,10290420.0,6853.0,0.15855,1265.549335957946,0.030336648752835555,-0.019309494257830868,-0.014209801976869217,-0.009587988313215726,0.012477984824648982,0.0060499971213825755,-0.0022625172990185477,0.03189791158138276,Kumamoto,Minamiaso-mura,6
熊本県,御船町,79850.0,2680.8089,18155242.0,26685.0,0.15855,1248.4799724510992,0.027024061574222703,-0.024064930739332042,-0.0007193160981387491,-0.009396651956777951,-0.0011671319236036504,0.00478094953788053,0.0002578084325465737,0.02843045873486027,Kumamoto,Mifune-machi,7
熊本県,嘉島町,113843.0,615.6886,13364666.0,43610.0,0.15855,1248.4799724510992,0.012431437757656786,-0.009696760467880077,-0.024951645004003344,-0.007242520247074848,-0.005296522977838404,0.003259749997648515,-0.0010883266562332391,0.013723706126904156,Kumamoto,Kashima-machi,6
熊本県,益城町,164764.0,1737.056,39972746.0,45167.0,0.15855,1248.4799724510992,0.0336800220576437,-0.005097475131489162,-0.010690348454992196,-0.0004151159451298471,-0.0043260523791221845,0.0036292818365338854,-0.000992741684485621,0.04084727972360043,Kumamoto,Mashiki-machi,6
熊本県,甲佐町,49414.0,1743.12,9870167.0,18378.0,0.15855,1248.4799724510992,0.028902015272135193,-0.026095727991485816,-0.007030289544949751,-0.008695438597891094,0.0036845139508882626,0.0055583685398226295,0.0005936701274514061,0.026754827966121192,Kumamoto,Kosa-machi,7
熊本県,山都町,69201.0,8645.7561,11775008.0,9449.0,0.15855,1265.549335957946,0.08474189096514628,-0.03168054505823793,0.013639699280446102,-0.005694437222231343,0.009357884437861952,0.012411553371687282,0.0033796206575580487,0.06015350694936967,Kumamoto,Yamato-cho,7
熊本県,氷川町,46862.0,1212.1365999999998,11935397.0,14640.0,0.15855,1253.541224661354,0.030478264933333877,-0.02345453581744114,-0.011247603463437023,-0.006305453027185493,0.006687316691599755,0.005090947343918884,0.0007659341436604927,0.030276337353401035,Kumamoto,Hikawa-cho,6
熊本県,芦北町,179683.0,3326.3728,14186970.0,18378.0,0.15855,1240.6032022348306,0.015577779854815092,-0.010935752418233474,-0.0037673146223611742,-0.02288918704424726,-0.0016169249996450836,0.006389597687401778,-0.0021087562508558494,0.023811393834344496,Kumamoto,Ashikita-machi,6
熊本県,津奈木町,19477.0,848.7547,3743246.0,12668.0,0.15855,1240.6032022348306,0.003035512042855273,-0.027082583606275693,-0.017697364383884,-0.01652265005464864,0.004716970023639413,0.0031648802475603187,6.670312724370234e-06,0.005325654021401324,Kumamoto,Tsunagi-machi,7
熊本県,錦町,94949.0,1713.1208000000001,10880603.0,9137.0,0.15855,1255.361987012344,0.1120245559994094,-0.0025789009696420007,-0.00769688038356204,-0.004248701259899911,0.013014079157586676,0.012146251470743021,0.005025425849748697,0.07440100534725999,Kumamoto,Nishiki-machi,6
熊本県,多良木町,46137.0,1514.2505,9513414.0,8307.0,0.15855,1273.8543022650103,0.02429025356808124,-0.026792473064250134,-0.012321826180988767,-0.008450250127601413,0.011594520960796594,0.0053534589417082975,-0.0033335095954807195,0.024789652416469403,Kumamoto,Taragi-machi,7
熊本県,湯前町,15376.0,585.6152999999999,3243039.0,7891.0,0.15855,1273.8543022650103,0.011735671305643307,-0.025107542319883016,-0.018011240598479857,-0.016689329933028393,0.009919288499695568,0.00361689511392662,-0.0014820525025295267,0.010985749741986947,Kumamoto,Yunomae-machi,7
熊本県,水上村,10327.0,1156.9442,1819491.0,5918.0,0.15855,1273.8543022650103,0.003078612619528674,-0.032631989314192644,-0.014414874789862357,-0.021090702510666203,0.011167155686663339,0.0037364654638645505,-0.0018480126281446587,0.0036577733899475842,Kumamoto,Mizukami-mura,7
熊本県,相良村,25135.0,1556.0779000000002,3734461.0,6853.0,0.15855,1255.361987012344,0.032460891460310344,-0.02761517074474497,-0.011301558978795907,-0.010643784698171416,0.012494035808155812,0.00854817318084164,0.0011188398337791834,0.0313402658833499,Kumamoto,Sagara-mura,7
熊本県,五木村,6122.0,1362.4873,1047041.0,4880.0,0.15855,1253.541224661354,0.0008927976596633156,-0.03592694780492671,-0.013885302874627449,-0.02281317019383667,0.011646505559417247,0.003743251326163025,-0.0004917775747584389,0.0010122899197165594,Kumamoto,Itsuki-mura,7
熊本県,山江村,17199.0,1165.5638,3047195.0,6438.0,0.15855,1255.361987012344,0.006341941996229069,-0.03189437341404694,-0.014706653747377752,-0.020054131307139088,0.010423871081366493,0.003820334315400632,0.00011841791422154325,0.006447196324710441,Kumamoto,Yamae-mura,7
熊本県,球磨村,9334.0,1970.0277999999998,2186790.0,7995.0,0.15855,1255.361987012344,0.002432103969427653,-0.044080995553344195,-0.005585476075643526,-0.021719951329451655,0.011250170661691759,0.004120700602055839,-5.897955252897723e-05,0.0026652002350648074,Kumamoto,Kuma-mura,7
熊本県,あさぎり町,73879.0,1975.8850999999995,14786181.0,6230.0,0.15855,1273.8543022650103,0.09147789537667503,-0.022628583945135002,-0.002431467612981134,-0.0007219870007845787,0.024620630059758078,0.011939039308660495,8.720805759888007e-05,0.06960457034940229,Kumamoto,Asagiri-cho,7
熊本県,苓北町,33131.0,1769.3953999999999,6526612.0,16925.0,0.15855,1266.7177372971755,0.012363708280027155,-0.0314607269866111,-0.00723714547389493,-0.013690474427733827,0.0036875990457438707,0.004179857265387742,-0.0010384981797322396,0.01318034272544507,Kumamoto,Reihoku-machi,7
大分県,大分市,4331048.0,13931.0593,710184719.0,50117.0,0.15855,1342.3469278301218,0.3689224646485991,0.28164794526762105,0.10370411099753221,0.020263766891450492,0.060710416492620836,-0.007280783672808162,-0.0016855754819426016,0.5160996119767594,Oita,Oita-shi,0
大分県,別府市,566981.0,2908.3993,138116074.0,43885.0,0.15855,1302.5120538592091,0.04913465740767764,0.022237123805558194,-0.004325103337325675,0.01716232726898776,-0.003589819134736842,-0.0007425625131951791,-0.00888537776162278,0.08059631980995102,Oita,Beppu-shi,4
大分県,中津市,694685.0,5418.871999999999,107339964.0,16237.0,0.15855,1260.4744625039723,0.14328478853810356,0.0280873114540596,0.024959226698312586,0.020146217282421625,0.012860903442056084,9.902123357441868e-05,0.0014105510836455335,0.1463029626763554,Oita,Nakatsu-shi,3
大分県,日田市,401845.0,6771.2595,72529596.0,15272.0,0.15855,1249.0570077823756,0.1022653539955035,0.018995905457484426,0.014066283290929259,0.006401805248094742,0.011481327226710282,0.0020214670455875623,-0.0020498832866256557,0.10965663646446616,Oita,Hita-shi,4
大分県,佐伯市,396856.0,8767.6446,74223608.0,16062.0,0.15855,1343.5405448721888,0.20456765134244134,0.035639751362709034,0.035350340800250665,0.0245289729067249,0.020581456111151107,0.0057713993540603175,0.024192884347536615,0.2048045363647182,Oita,Saiki-shi,3
大分県,臼杵市,238492.0,5389.5944,39720667.0,21065.0,0.15855,1343.5405448721888,0.09117003411472216,0.012042871882654217,0.024546104241236332,-0.008552736291677654,-0.005484063076780053,0.00557218733740899,0.008670376705388422,0.09553447228051581,Oita,Usuki-shi,4
大分県,津久見市,271108.0,2441.3028,18906206.0,23171.0,0.15855,1343.5405448721888,0.006705218285333453,0.003112567890378968,-0.003219699066628116,-0.03412721462092382,-0.007138271846006972,0.0017999453619314113,0.0007013618797383582,0.019868421080775377,Oita,Tsukumi-shi,6
大分県,竹田市,117062.0,7149.0007000000005,18909263.0,8514.0,0.15855,1283.2637838174203,0.089864702364042,-0.005773984401135136,0.013136535428810122,-0.01088233488199628,0.02095486110808542,0.01704431986476202,0.0013083503770712156,0.09452747897788291,Oita,Taketa-shi,6
大分県,豊後高田市,186729.0,5021.8645,24396540.0,8075.0,0.15855,1294.9019062135314,0.16315415438454162,0.020582450865036312,0.030133519655602965,-0.01331214532600457,0.03721797365821599,0.01863016159729694,0.005934954790929544,0.15792664672336273,Oita,Bungotakada-shi,4
大分県,宇佐市,401549.0,8113.6114,63488723.0,8514.0,0.15855,1260.4744625039723,0.2070982709156939,0.0356624058385646,0.032181376434431794,0.006443564147234851,0.04818400620413189,0.014621781115528264,0.004275280932050463,0.20010814615422742,Oita,Usa-shi,3
大分県,豊後大野市,204095.0,8550.6554,34548128.0,6758.0,0.15855,1317.352937535724,0.25670703466677897,0.036515242398331864,0.041632966028159676,0.014705106764293477,0.0736603075767974,0.019419856202791762,0.0066529969519988595,0.2513262074046586,Oita,Bungoono-shi,3
大分県,由布市,221216.0,4724.0004,39859774.0,18168.0,0.15855,1302.5120538592091,0.11007271559862822,0.010702700921034456,0.02677364440871381,-0.0024764416252509715,-0.000993695863818805,0.00975252568221775,0.0005925776898024914,0.10309104269498429,Oita,Yufu-shi,4
大分県,国東市,249221.0,7516.3429,26861241.0,9742.0,0.15855,1334.2125026321808,0.180480586207249,0.030733158515071208,0.03575000628002258,-0.0048343409571906205,0.028940330412944977,0.010664489926262708,0.019468003530658633,0.17946137919005506,Oita,Kunisaki-shi,3
大分県,姫島村,9657.0,372.0675,1686417.0,12112.0,0.15855,1324.084015689117,0.0016131930126330252,-0.027359969291401637,-0.018527558617877398,-0.019827803377344553,0.006122379160758362,0.0032008849993815742,0.0011498140970515754,0.0034974784528534753,Oita,Himeshima-mura,7
大分県,日出町,148192.0,2912.5021,35519595.0,26594.0,0.15855,1294.9019062135314,0.20682119577993632,0.03873353964485347,0.023482005123661907,0.022926388779932402,0.01750354456447004,0.0178087829965481,0.012210754307697564,0.19140474689944903,Oita,Hiji-machi,3
大分県,九重町,65549.0,3648.9399000000003,8102405.0,6934.0,0.15855,1273.3497175436862,0.033938625517684104,-0.03941124299869802,0.006891391047232213,-0.015416110167607302,0.015991162622607788,0.0090794713025481,-0.0014923191782674373,0.0343820841101009,Oita,Kokonoe-machi,7
大分県,玖珠町,88837.0,2076.0204000000003,16241285.0,20275.0,0.15855,1273.3497175436862,0.052792049199677706,-0.012188322729656722,0.0007392903736190742,-0.005118107800371176,0.0027587843830715847,0.005821117217387447,-0.002223438618497734,0.04852905430783803,Oita,Kusu-machi,6
宮崎県,延岡市,576661.0,8681.1985,144589849.0,24897.0,0.15855,1343.716507295941,0.1747235806087304,0.03679627600572793,0.03482060715453962,0.02743371917884332,0.004462958298567209,0.005599648403844083,0.00859555834832517,0.1764484988721329,Miyazaki,Nobeoka-shi,3
宮崎県,日南市,309353.0,7215.9295,57525440.0,17898.0,0.15855,1312.0903982595075,0.12334153598879681,0.011446454637529397,0.021920697723420115,0.008392006618897644,0.005696125672031055,0.009906206621467286,-0.0029342657031961013,0.11316695705243494,Miyazaki,Nichinan-shi,4
宮崎県,小林市,263695.0,6509.6885999999995,46939565.0,24720.0,0.15855,1272.9481805632774,0.16162716252525539,0.02652476872760358,0.03682773807141558,0.01653243670310493,0.006721485730617929,0.00812905829902621,0.006003833382271771,0.15947905239632557,Miyazaki,Kobayashi-shi,3
宮崎県,日向市,807743.0,5271.0525,71669494.0,23568.0,0.15855,1319.262340294278,0.13255890217166566,0.04917313091614557,0.032390582259960304,-0.0013660518011347955,0.0010575698932917552,0.0037103266654199404,-0.005411692377278114,0.13829359703869024,Miyazaki,Hyuga-shi,3
宮崎県,串間市,92933.0,3169.0846,16678325.0,14708.0,0.15855,1324.6079066808304,0.07612793285570506,-0.014091311128328017,0.002001294631002445,-0.0036097102343939165,0.009230598356567393,0.012910558219669684,0.00743285172639941,0.07261401305320256,Miyazaki,Kushima-shi,6
宮崎県,西都市,172663.0,5406.257299999999,29540335.0,21530.0,0.15855,1291.8810477669742,0.17206981653069667,0.013378726002026749,0.031662737894212784,0.013252705419431294,0.007020520681697705,0.021113616682525094,0.0057846084490313695,0.15095264661121055,Miyazaki,Saito-shi,4
宮崎県,えびの市,146230.0,3045.1000999999997,17452050.0,14974.0,0.15855,1255.3426318398306,0.11727666912832532,0.01505865005122906,0.010237093790801422,-0.006778274924906937,0.013006590639907443,0.01738350648510176,0.006086085944924644,0.11373338346934295,Miyazaki,Ebino-shi,4
宮崎県,三股町,118689.0,1165.2705,30310900.0,15860.0,0.15855,1312.0903982595075,0.07011848102238509,0.006143699028099933,-0.016496307042693927,0.0022751380172693833,0.012378116184418296,0.004576657445569863,0.00394370185731268,0.07156073697226178,Miyazaki,Mimata-cho,6
宮崎県,高原町,49143.0,1841.8988,8498967.0,13113.0,0.15855,1272.9481805632774,0.034215700653441684,-0.02721068842204123,-0.006758172948131626,-0.007257045850825147,0.00594022496745429,0.006653818543119476,-0.0015432779438414672,0.028564589828019852,Miyazaki,Takaharu-cho,7
宮崎県,国富町,126984.0,2268.3720000000003,18731145.0,15771.0,0.15855,1294.7841508015238,0.13217099698160503,0.023880111941234704,0.013699498742351003,-0.003445927301439258,0.013997550569232024,0.016320932951877153,0.007710151087626175,0.13090204947316736,Miyazaki,Kunitomi-cho,4
宮崎県,綾町,38592.0,1041.7407,6655253.0,13999.0,0.15855,1294.7841508015238,0.02454269980288259,-0.020325594230054898,-0.012521152327590643,-0.012933425374537264,0.00542877395283466,0.0038397094800516904,-0.0013046065973294479,0.020923436385659654,Miyazaki,Aya-cho,6
