pref,muni,demand,land_avail,taxable_income,LV,SPR,pv_out,PV_R,demand_score,land_avail_score,taxable_income_score,LV_score,SPR_score,pv_out_score,PV_R_shap,pref_en,muni_en,kmeans_cluster
高知県,安芸市,106323.0,2352.7396,17691375.0,28213.0,0.167082,1422.6266987505755,0.019753748126437497,-0.021263036797051785,-0.0009081578415927397,-0.021713021967761537,9.78378350275522e-05,0.004513822490943986,0.003131968431562958,0.022394788529174113,Kochi,Aki-shi,7
高知県,南国市,350735.0,3256.7275,60027503.0,59177.0,0.167082,1408.2184136479398,0.08203107174254999,-0.01260053389825035,0.0037290180156769404,0.01754715705215961,0.00024883884565425423,0.006303274460823804,0.007693151835139149,0.0814562826892491,Kochi,Nankoku-shi,6
高知県,土佐市,163383.0,2410.0819,29459575.0,30893.0,0.167082,1403.871850580348,0.04363889645745,-0.020938417993310726,0.0002308185995537867,-0.004357746454438997,0.002118483154081864,0.004014774546186747,0.002772199262521748,0.0423754874926401,Kochi,Tosa-shi,6
高知県,須崎市,268991.0,2191.8136,22129467.0,30964.0,0.167082,1386.7635602812366,0.019557388801124998,-0.017557368056157492,-0.001566546282958246,-0.022970309622523437,-0.00022272118806766444,0.0035759457259337993,0.001631852355563604,0.021426229309836238,Kochi,Susaki-shi,7
高知県,宿毛市,111670.0,2852.1698,21466645.0,14530.0,0.167082,1367.844099269284,0.020814088483124996,-0.020887734355571532,-9.564879203726627e-05,-0.02055118042228597,0.0007248769897103041,0.0036553321288509393,0.0003444228281416075,0.021725444754853766,Kochi,Sukumo-shi,7
高知県,土佐清水市,63989.0,3060.1376,11300629.0,16505.0,0.167082,1382.893118448265,0.009755131281524998,-0.022985476906117835,0.00022988821025840978,-0.029544763660490303,0.0005379179632172955,0.003759271737357939,0.0029376407733503872,0.013469854495621575,Kochi,Tosashimizu-shi,7
高知県,四万十市,170231.0,7306.0231,39649122.0,20948.0,0.167082,1367.844099269284,0.03677417444452499,-0.022499373849390065,0.00041558448082932854,-0.002588656047491103,0.0006595697161340009,0.003948958302498863,0.0008242823864735168,0.03929574136710022,Kochi,Shimanto-shi,6
高知県,香南市,164580.0,2957.3143,40845430.0,24968.0,0.167082,1408.2184136479398,0.06544263594015,-0.01933795007439113,0.0034252407442205675,0.0068464312593684495,0.001875115592405318,0.0019217199841107073,0.005556789626192262,0.05882272350995185,Kochi,Konan-shi,6
高知県,香美市,135984.0,3757.9469,27674729.0,24757.0,0.167082,1389.6733943335057,0.03373453208868749,-0.022065590789821718,0.002039874558112509,-0.013405174221457724,0.0010590214537215417,0.00525495475974782,0.003346200914285581,0.03476466305263369,Kochi,Kami-shi,7
高知県,東洋町,10011.0,778.5319,1899552.0,14318.0,0.167082,1419.6436120834012,0.0020578457292749998,-0.019823231708327272,-0.008790839995417295,-0.03421142138192656,0.0011331565872477521,0.0021493324096025536,0.003169963729027678,0.002162336018252546,Kochi,Toyo-cho,7
高知県,奈半利町,15999.0,503.06629999999996,2715811.0,13190.0,0.167082,1422.6266987505755,0.0033930891413999995,-0.01908758685050092,-0.010404430381071325,-0.03292376980622864,0.0009773948403026297,0.0021191672135789028,0.004008134766997057,0.0032242861611233922,Kochi,Nahari-cho,7
高知県,田野町,15545.0,184.5109,2696167.0,13401.0,0.167082,1422.6266987505755,0.0029846617447499995,-0.018935650541223585,-0.011797270646522437,-0.031683434641675785,0.0008788059057288953,0.0021131661897474487,0.0038413356612162506,0.0029523283053164637,Kochi,Tano-cho,7
高知県,安田町,12057.0,661.8714,2233046.0,11991.0,0.167082,1422.6266987505755,0.0029610986257124997,-0.019702306266900203,-0.008996450019420232,-0.03317418980858718,0.000577191230096718,0.002039067107892921,0.003775133086769568,0.003053821707897267,Kochi,Yasuda-cho,7
高知県,北川村,8885.0,1082.2722,1231475.0,7970.0,0.167082,1422.6266987505755,0.0015865833485249998,-0.020166767135275702,-0.007776284537774244,-0.03546082188689943,0.0006891056075420246,0.0021014734783962076,0.0034967198003035714,0.001418801704338099,Kochi,Kitagawa-mura,7
高知県,馬路村,5281.0,861.6461,1172400.0,5995.0,0.167082,1422.6266987505755,0.0006911848250999999,-0.020011803214576865,-0.008491409949024142,-0.03590329114835704,0.0012112095104152246,0.0020559938715865107,0.00341503742109496,0.0008111128691843314,Kochi,Umaji-mura,7
高知県,芸西村,25668.0,664.7039,3769507.0,11074.0,0.167082,1408.2184136479398,0.005710129180087499,-0.019529250652481647,-0.008859779142451927,-0.031498567008922104,0.00023507396071426888,0.0021842732495470185,0.003843934225628747,0.004911061010080028,Kochi,Geisei-mura,7
高知県,本山町,18659.0,1021.1098999999999,3757178.0,12907.0,0.167082,1389.5433136730976,0.0030474967288499997,-0.020043528774093794,-0.008076132426067167,-0.03253809986185702,0.00018867781801293584,0.0026155133683658555,0.0026638472255110994,0.0033456537279175913,Kochi,Motoyama-cho,7
高知県,大豊町,27155.0,3363.8286,2452444.0,11074.0,0.167082,1389.6733943335057,0.0018771951499874998,-0.023616399854222248,0.0012094820178501467,-0.03946687539092523,-0.00033073160376895813,0.002448904018063999,0.0035359683735680424,0.0023157239386114303,Kochi,Otoyo-cho,7
高知県,土佐町,18874.0,2265.7318999999998,3673306.0,11849.0,0.167082,1389.5433136730976,0.004068565220475,-0.02238736377227912,-0.0009964287960082848,-0.036047417214364164,-0.0004715539408483066,0.002759851639948183,0.002855628761845652,0.004248093056339643,Kochi,Tosa-cho,7
高知県,大川村,2338.0,465.1658,481420.0,2892.0,0.167082,1389.5433136730976,6.283498409999999e-05,-0.019205148711554026,-0.010844164519041598,-0.03539291883903484,0.0015648094485573316,0.0021552774845457778,0.003300525717175259,0.00011375695869358937,Kochi,Okawa-mura,7
高知県,いの町,292536.0,3733.7558,26368192.0,28213.0,0.167082,1394.4438587086136,0.026060809655474998,-0.016803605641581246,0.002048297719071411,-0.015092854609940564,-0.0001737377236016586,0.005822316737986588,0.002877984828776901,0.03721377768875711,Kochi,Ino-cho,7
高知県,仁淀川町,25224.0,3177.6303,4265767.0,8534.0,0.167082,1386.7635602812366,0.0041549633236125,-0.02343576655043157,0.0013042285959013699,-0.037504153310449956,-0.0005584566164249398,0.0027228236881464817,0.0035532745148564907,0.004617326699643563,Kochi,Niyodogawa-cho,7
高知県,中土佐町,36224.0,1490.1057,5828951.0,13048.0,0.167082,1379.8104983225069,0.005246721172349999,-0.021030610840115285,-0.00368227447221483,-0.03371904589473115,-4.485175070674524e-05,0.0024914504219056134,0.0028410338240987118,0.005391077666281996,Kochi,Nakatosa-cho,7
高知県,佐川町,54889.0,1800.3471,13318606.0,19890.0,0.167082,1386.7635602812366,0.021748758871612497,-0.021585104303871443,-0.0014455171015397032,-0.02317610291715345,0.0014236377304992166,0.0037049943767809655,0.003701093696432806,0.021158377859194062,Kochi,Sakawa-cho,7
高知県,越知町,24156.0,1383.7417,5250301.0,16293.0,0.167082,1386.7635602812366,0.0062049546798749996,-0.020885437685470087,-0.0036340554279470252,-0.03480066029392578,0.0008934481561383098,0.002578781841220443,0.003631959722194236,0.0063194126902557796,Kochi,Ochi-cho,7
高知県,梼原町,17353.0,1835.5385,3257699.0,14248.0,0.167082,1373.8918339473992,0.007029663846187499,-0.02132053375283655,-0.0015904134867465824,-0.03547911699216876,0.0006812492552444308,0.0030906567760054086,0.002951452433833671,0.006868670611377296,Kochi,,7
高知県,日高村,40394.0,1187.9297,4944158.0,19114.0,0.167082,1386.7635602812366,0.005812236029249999,-0.01987595536481354,-0.006921747695445235,-0.03285095399247097,0.0011857039211220432,0.0023913956510207253,0.003469073713412622,0.005932892610871328,Kochi,Hidaka-mura,7
高知県,津野町,24255.0,1626.9215,5380732.0,9804.0,0.167082,1373.8918339473992,0.006597673330499999,-0.02072852745995609,-0.003095419746467001,-0.033580743263335024,-0.0003341372152874148,0.0026738739691772803,0.003226343776443516,0.006696766438620938,Kochi,Tsuno-cho,7
高知県,四万十町,88357.0,5532.7809,15371965.0,13895.0,0.167082,1361.6141476579442,0.025259663608199995,-0.022626826911673902,0.0017030870443854056,-0.024940074196404836,0.0004532962604938221,0.003369372646910577,0.003568241078908446,0.020062472300665192,Kochi,Shimanto-cho,7
高知県,大月町,21519.0,1701.8103999999998,4023831.0,8464.0,0.167082,1386.9385747618046,0.0043120507838625,-0.02178035582497951,-0.0021872528153384168,-0.035515914860279746,-0.0004708983961599731,0.0029385511550408575,0.002765221912713933,0.004284727549042827,Kochi,Otsuki-cho,7
高知県,三原村,5909.0,739.5092,1308331.0,4726.0,0.167082,1367.844099269284,0.0022384963085624997,-0.019361657022075658,-0.008239772991481176,-0.034938465747984704,0.0014307535042225423,0.0023331656703095317,0.002552881484170489,0.002312281275206704,Kochi,Mihara-mura,7
高知県,黒潮町,48394.0,2966.347,9626748.0,13260.0,0.167082,1371.242650377087,0.010257811154325,-0.021954376356376756,-0.0005745829375046032,-0.03218605253680188,2.038262120346649e-05,0.0032838661184312716,0.003598821025901285,0.010723434312898461,Kochi,Kuroshio-cho,7
福岡県,北九州市,6970201.0,15641.872499999998,1359366381.0,83667.0,0.15855,1264.298250544414,0.7834737079968749,0.561545340703438,0.0653226301450255,0.06589661245667243,0.00908088459335299,0.011105228218181825,0.012905523468332247,0.7843915959630487,Fukuoka,Kitakyushu-shi,0
福岡県,福岡市,8300434.0,12165.7621,2813186583.0,144187.0,0.15855,1245.6784556481573,0.811827994572,0.5730360229045617,0.054245089439400464,0.059057665211700326,0.02236248371953907,0.014897611444039189,0.01739844515982282,0.7995326942571093,Fukuoka,Fukuoka-shi,0
福岡県,大牟田市,1025462.0,3106.4215000000004,129338423.0,41122.0,0.15855,1232.5263580164878,0.12782206640542498,0.058483121480102956,0.00819540227627042,-0.008112675144272814,0.0031983784432417107,0.007700376984732159,0.0027152423208185402,0.13071522273893865,Fukuoka,Omuta-shi,2
福岡県,久留米市,1626822.0,6784.9555,444755129.0,55088.0,0.15855,1232.330138492002,0.45939442312811246,0.1915804911871905,0.05348391459114744,0.09955890865949059,0.011587059207477723,0.0057598747785188795,0.004206955919263032,0.42471258072113377,Fukuoka,Kurume-shi,1
福岡県,直方市,392612.0,2294.4487,67601937.0,28061.0,0.15855,1264.298250544414,0.07609316574509999,-0.01248535853885969,0.0011010507592237398,0.02177717128453588,0.0009214439831416034,0.007346451864429715,-0.0016656778679693912,0.07553045786254753,Fukuoka,Nogata-shi,6
福岡県,飯塚市,728405.0,5805.5187000000005,159045029.0,31036.0,0.15855,1246.4706335943729,0.18001437507348747,-0.011527139837659895,0.024885761908732706,0.0947481260771491,0.001658352133877531,0.008735694708671395,0.0026403773413186836,0.17967654871013522,Fukuoka,Iizuka-shi,3
福岡県,田川市,416077.0,2163.3323,50766816.0,25346.0,0.15855,1264.298250544414,0.05369249391344999,-0.012028818993017077,-0.00017032704969633804,0.007410557964809267,0.0012558608636517928,0.010397066199454063,-0.0012998702083737341,0.06409984515487366,Fukuoka,Tagawa-shi,6
福岡県,柳川市,295313.0,2538.4025,75623351.0,34269.0,0.15855,1232.330138492002,0.11332289382434999,-0.015134887944894489,0.006057754810677127,0.044815475345888874,0.001166163949490491,0.012612302026332421,0.006775376344050876,0.11482756090959098,Fukuoka,Yanagawa-shi,5
福岡県,八女市,374463.0,8838.2086,73738153.0,62330.0,0.15855,1236.9638266453233,0.11252960215008749,-0.01106405232952972,0.010064934777894925,0.04059958781461767,0.0006807571333534888,0.008815915078018148,0.005625060634867662,0.11325757948726786,Fukuoka,Yame-shi,5
福岡県,筑後市,446835.0,1249.8096,66083265.0,44484.0,0.15855,1232.330138492002,0.10038674147276248,-0.007145078032201561,-0.0007759062884565547,0.0302174932304701,0.001609599718466766,0.008365304489277086,0.005651056688062289,0.09645784618366379,Fukuoka,Chikugo-shi,5
福岡県,大川市,173043.0,1330.5169,37928069.0,30130.0,0.15855,1232.330138492002,0.04365460520347499,-0.018582802326487877,-0.005127380893239484,0.0018636640414933818,0.0009111675238227607,0.007963196814877813,0.0035363380485442086,0.04909955958705648,Fukuoka,Okawa-shi,6
福岡県,行橋市,379619.0,2443.7731999999996,100000891.0,36984.0,0.15855,1260.2163140459847,0.12182917979688748,-0.013346619021009698,0.00470891534084742,0.051732363701479545,0.0021943909461058274,0.01344866262363433,0.004186566477802746,0.12145965644690586,Fukuoka,Yukuhashi-shi,5
福岡県,豊前市,266971.0,1831.4263,28764547.0,25087.0,0.15855,1255.2114293951283,0.044094450092175,-0.01341043895619713,-0.0005781313214964118,-0.008015795992633752,0.0011711168550644188,0.010942711547772311,0.001953754771429773,0.05059859328198489,Fukuoka,Buzen-shi,6
福岡県,中間市,188348.0,680.268,45310455.0,43967.0,0.15855,1264.298250544414,0.04350537211623749,-0.017579336136637015,-0.011685487515935303,0.008808879567273284,0.0013737786834446594,0.006773491784243115,-0.001499073626313699,0.04472762913412072,Fukuoka,Nakama-shi,6
福岡県,小郡市,250676.0,1766.7723999999998,94871208.0,65951.0,0.15855,1247.8238202450675,0.10715721100953748,-0.01903428001978444,0.004638600730665714,0.04753587226736603,0.0010017375105843716,0.012966011237255893,0.0025172414675847057,0.10816055957171795,Fukuoka,Ogori-shi,5
福岡県,筑紫野市,458678.0,2391.0388000000003,161415243.0,72805.0,0.15855,1247.8238202450675,0.12790061013554999,-0.01397313683234824,0.0006189573028767612,0.07403241406628748,0.002903803366664739,0.0049639160738643336,0.0021192132037851576,0.12920054355917593,Fukuoka,Chikushino-shi,3
福岡県,春日市,368762.0,636.0026,180147840.0,108237.0,0.15855,1247.8238202450675,0.09066302768328749,-0.009027634246491523,-0.030778443786595205,0.058923274484993286,0.007365683791976834,0.004524317130835024,0.001377000787996973,0.09091957454076106,Fukuoka,Kasuga-shi,5
福岡県,大野城市,385199.0,812.894,168475148.0,100737.0,0.15855,1247.8238202450675,0.10005685780623749,-0.008434450525352558,-0.025149731236993968,0.06267953464425549,0.005958568012724625,0.00465523690197535,0.0026669553784296578,0.10091148955308428,Fukuoka,Onojo-shi,5
福岡県,宗像市,400350.0,3496.8043,139233944.0,36855.0,0.15855,1266.4525080172882,0.16440773589764998,-0.011988371298785945,0.020399813842636227,0.08952020603180007,0.001682956244060446,0.006759880413525964,0.0002740952587043216,0.16518395686998677,Fukuoka,Munakata-shi,3
福岡県,太宰府市,261824.0,951.3993,106737637.0,72417.0,0.15855,1247.8238202450675,0.08288719840091249,-0.013691332818653045,-0.015512406121707706,0.03883966449920617,0.0019738105188048184,0.008534424094206116,0.001483329354517356,0.08016286590441939,Fukuoka,Dazaifu-shi,5
福岡県,古賀市,371607.0,1549.5877,83964763.0,70089.0,0.15855,1266.4525080172882,0.08414389808291249,-0.013001004161698058,-0.00011840144680785414,0.039501581592817935,0.0001430476267889667,0.00695967283818329,-0.002868016072209456,0.08915225675512051,Fukuoka,Koga-shi,5
福岡県,福津市,243395.0,1960.333,96342606.0,49011.0,0.15855,1266.4525080172882,0.12710731846128748,-0.012402042278912801,0.00616070511677428,0.050696724029842,0.004344004544649897,0.012657116647812841,0.0005848327295908052,0.12057671716780269,Fukuoka,Fukutsu-shi,5
福岡県,うきは市,184373.0,2504.8426,32489598.0,21466.0,0.15855,1236.9638266453233,0.058530787689149995,-0.018864405333204146,0.0008910044600955708,0.001604224407198771,0.0008686027257946161,0.009085089058527944,0.006719715632862623,0.05883960732932106,Fukuoka,Ukiha-shi,6
福岡県,宮若市,457685.0,3055.4632,29919127.0,19915.0,0.15855,1266.4525080172882,0.043583915846362495,-0.014899820667638465,0.001384901687249919,-0.0052675540310422675,0.00014205407592870881,0.010193684734449933,-0.0010750466892940475,0.049013595487699464,Fukuoka,Miyawaka-shi,6
福岡県,嘉麻市,203673.0,2981.3410999999996,32876398.0,15259.0,0.15855,1246.4706335943729,0.04462854745702499,-0.02033568643920226,0.0013159929926873665,-0.0031279202529508367,0.0009916017143077778,0.006869387461502936,0.0023042430000765044,0.046552994854467164,Fukuoka,Kama-shi,6
福岡県,朝倉市,532359.0,4699.877199999999,62254977.0,27286.0,0.15855,1246.4706335943729,0.10817827950116249,-0.008384298845027843,0.005726922054313296,0.023867448420202116,0.0006143440613150347,0.012803268694617266,0.010920516564793113,0.10408357732825865,Fukuoka,Asakura-shi,6
福岡県,みやま市,177465.0,3641.9809999999998,40239440.0,23018.0,0.15855,1232.330138492002,0.0713255613265125,-0.01854323596371495,0.0031270221375502426,0.010570954552832239,0.0008281631740983846,0.009558187718528868,0.007722527362868514,0.07179899536020898,Fukuoka,Miyama-shi,6
福岡県,糸島市,441327.0,5882.348599999999,134034458.0,62330.0,0.15855,1245.6784556481573,0.17386440100469996,-0.012759864383732342,0.023477960689504307,0.0880172646252978,0.0005297867427116358,0.007051594855728726,0.0031146106285323246,0.16796672953608813,Fukuoka,Itoshima-shi,3
福岡県,那珂川市,186417.0,1228.8136,69680275.0,73580.0,0.15855,1247.8238202450675,0.05567179591259999,-0.025218366056920054,-0.010124671919485484,0.016003281900454254,0.0030924386128824426,0.010388629953654282,0.0004995648492789112,0.05317625371791003,Fukuoka,Nakagawa-shi,6
福岡県,宇美町,158363.0,603.803,47153880.0,58580.0,0.15855,1247.8238202450675,0.052962037223287496,-0.016858664820543944,-0.012075426555564286,0.010962563961930445,0.0009748023912968302,0.009145261053277101,0.0009345929409139498,0.051618505349355776,Fukuoka,Umi-machi,6
福岡県,篠栗町,135825.0,739.4512,44557579.0,65304.0,0.15855,1247.8238202450675,0.03243856054162499,-0.018929177857026712,-0.011866137169711787,0.006774539901370108,0.0007080195115156048,0.009539448079812246,-9.158468783314204e-05,0.044670484156171995,Fukuoka,Sasaguri-machi,6
福岡県,志免町,200123.0,337.7215,67452750.0,79529.0,0.15855,1247.8238202450675,0.04460498433798749,-0.01880241750259596,-0.01877105346913659,0.016343917613155196,0.0013452309733077705,0.005988902122578058,0.0004477231712630657,0.045087679286617215,Fukuoka,Shime-machi,6
福岡県,須恵町,120970.0,427.5274999999999,36687424.0,57545.0,0.15855,1247.8238202450675,0.05366107642139999,-0.016202311970708753,-0.01081856341380887,0.007121831645836696,0.0010531061681060938,0.010688564485644822,0.0026814659891661726,0.053059469282281835,Fukuoka,Sue-machi,6
福岡県,新宮町,252747.0,811.982,56178850.0,57675.0,0.15855,1266.4525080172882,0.042460740505574995,-0.01324872395254869,-0.01150482114484376,0.008416150403499455,-0.00031212326363883264,0.007751560590763819,-0.0027903295708572476,0.04684708944042042,Fukuoka,Shingu-machi,6
福岡県,久山町,202511.0,704.4093,12960523.0,57933.0,0.15855,1266.4525080172882,0.021976535688974997,-0.01604390655101264,-0.009399019934977302,-0.017413291319809288,0.0007336077001700069,0.0071941496826784836,-0.0005886751554584929,0.02301824079963645,Fukuoka,Hisayama-machi,7
福岡県,粕屋町,280877.0,556.9704,78070290.0,71641.0,0.15855,1247.8238202450675,0.048045199717462496,-0.016202084122013183,-0.02874667241090082,0.02562306053590415,0.0015267970328285698,0.006559446765382408,0.0007290911523115739,0.048025015331558375,Fukuoka,Kasuya-machi,5
福岡県,芦屋町,64129.0,678.8328,17164646.0,36726.0,0.15855,1289.0853347363268,0.0172560575084625,-0.01916874369693333,-0.009298311512542753,-0.015320569805807325,0.0016823797212020548,0.007011689361720037,-0.0006270478139853878,0.022814772631698982,Fukuoka,Ashiya-machi,7
福岡県,水巻町,123948.0,546.3533,33397604.0,43579.0,0.15855,1264.298250544414,0.034677056850187495,-0.018795706245662437,-0.011005997330185735,0.0008983739182439816,0.0005878773594164603,0.00839431510715925,-0.0008837516206111573,0.03773048756640604,Fukuoka,Mizumaki-machi,6
福岡県,岡垣町,121211.0,1062.3283000000001,40447500.0,32717.0,0.15855,1266.4525080172882,0.06285069284602499,-0.015503430541307083,-0.006093078850648705,0.010037810043089871,0.0019930761421114006,0.011323185905799773,0.0003832643747710062,0.06067620345186194,Fukuoka,Okagaki-machi,6
福岡県,遠賀町,91852.0,820.6698000000001,24164295.0,39958.0,0.15855,1264.298250544414,0.029155432622399998,-0.018886655324421103,-0.007893411762658335,-0.012112156960400128,0.0017938135713748266,0.0074758007632256184,3.949956834347552e-05,0.028952266233510035,Fukuoka,Onga-cho,7
福岡県,小竹町,55052.0,697.3004,7756724.0,14483.0,0.15855,1264.298250544414,0.010030034336962498,-0.018630300110309923,-0.007874799607339987,-0.025976409106551454,0.0014205610336706462,0.0034916198800541707,-0.0003217452887716861,0.010644303178797443,Fukuoka,Kotake-machi,7
福岡県,鞍手町,124892.0,1063.8726,16734582.0,18880.0,0.15855,1264.298250544414,0.024136488267412496,-0.0169684648235905,-0.007745759851453586,-0.017260823631828123,0.0012642832406776674,0.007199996199237629,-0.0007231047946321559,0.024301502716456612,Fukuoka,Kurate-machi,7
福岡県,桂川町,56448.0,668.0735999999999,14124466.0,24311.0,0.15855,1246.4706335943729,0.019769456872462496,-0.019296978191028522,-0.009416930340417629,-0.019005114878431775,0.0019844519902196245,0.006181020873230458,0.0009067199303340726,0.019888545761951912,Fukuoka,Keisen-machi,7
福岡県,筑前町,159673.0,1423.444,37629565.0,37889.0,0.15855,1247.8238202450675,0.0690320844068625,-0.01698879961532172,-0.0017648553760828047,0.003353496914627547,0.0009540032349764185,0.01081497220344273,0.004316888478975883,0.059221082218663734,Fukuoka,Chikuzen-machi,6
福岡県,東峰村,9853.0,527.3341,1788073.0,7630.0,0.15855,1246.4706335943729,0.00260765184015,-0.0192737027579239,-0.010074413521330533,-0.0316956944251306,0.0011022302119372358,0.0035427234443709396,0.0006529637436803844,0.002789483073649207,Fukuoka,Toho-mura,7
福岡県,大刀洗町,86122.0,720.5092,19381929.0,33105.0,0.15855,1247.8238202450675,0.03746535926962499,-0.018768382543087127,-0.008826314961583684,-0.012189358897347494,0.0022340009441950757,0.007122960881559096,0.0013884125527998765,0.02949669435458142,Fukuoka,Tachiarai-machi,7
福岡県,大木町,79261.0,548.6596999999999,16875523.0,25475.0,0.15855,1232.330138492002,0.028032257281612495,-0.017912081370934627,-0.010141400900094957,-0.013655141264875131,0.0022771030836097124,0.008021621523834175,0.0024752288965886634,0.029600706346173514,Fukuoka,Oki-machi,7
福岡県,広川町,138342.0,1290.6934,24398348.0,31294.0,0.15855,1232.330138492002,0.043631042084437494,-0.015812109607046508,-0.003230109289109685,-0.013025780384991408,0.0004790566049615949,0.011277587660983985,0.002843445866350314,0.041067467229193966,Fukuoka,Hirokawa-machi,7
福岡県,香春町,59786.0,776.0133000000001,10220063.0,20949.0,0.15855,1264.298250544414,0.014334230747812498,-0.018836430087755464,-0.007749285694237369,-0.022226636528746797,0.0004788943991007866,0.004559350192855431,-0.00018167336851017564,0.01457959529075209,Fukuoka,Kawara-machi,7
福岡県,添田町,36548.0,1421.5901,8245128.0,15518.0,0.15855,1255.2114293951283,0.008082149829862498,-0.021566528592177305,-0.002316196176779207,-0.030926994596994908,0.0007006926926105362,0.004309399538107612,0.0003128108262264876,0.009048560069038897,Fukuoka,Soeda-machi,7
福岡県,糸田町,26520.0,289.4157,7844085.0,17716.0,0.15855,1264.298250544414,0.009142490186549999,-0.018814735743941095,-0.010962871619148913,-0.023632744567375914,0.0013450072808460398,0.003331355696610967,-0.00042555988767657346,0.009375827537360194,Fukuoka,Itoda-machi,7
福岡県,川崎町,69585.0,1084.4406,12671137.0,14871.0,0.15855,1246.4706335943729,0.013258181645099999,-0.02036967031606872,-0.00793938859628531,-0.02216306189334544,0.0013392950996498761,0.00512484326529645,0.0007312759450180314,0.01525866988231056,Fukuoka,Kawasaki-machi,7
福岡県,大任町,30865.0,570.2185,4661357.0,15518.0,0.15855,1246.4706335943729,0.005168177442224999,-0.019282007965921128,-0.010257932893418096,-0.029881579219017396,0.0015600551471250165,0.003746948346217175,0.000729354892296573,0.0051502146853278225,Fukuoka,Oto-machi,7
福岡県,赤村,15495.0,437.7028,2519114.0,8535.0,0.15855,1255.2114293951283,0.004084273966499999,-0.018995484977748424,-0.010472034372951798,-0.03006927175016865,0.0011068714365640776,0.0035852805285188556,0.0004109636780967738,0.004101700920356513,Fukuoka,Aka-mura,7
福岡県,福智町,101757.0,1305.2028,20007970.0,14613.0,0.15855,1264.298250544414,0.026712722615512496,-0.019576838413229505,-0.0034048204738647693,-0.016803255279516954,0.0012412172415605847,0.0077797007845168365,-0.00030686247916589954,0.027464517758345974,Fukuoka,Fukuchi-machi,7
福岡県,苅田町,918959.0,1655.6482999999998,54450516.0,42415.0,0.15855,1260.2163140459847,0.063761800115475,-0.009114620103283608,-0.0030231769345864584,0.007696525726298511,0.0011415171385664943,0.010319565852293678,-0.0011069495781787654,0.06444823847915553,Fukuoka,Kanda-machi,6
福岡県,みやこ町,113670.0,2570.2708000000002,20108713.0,15906.0,0.15855,1260.2163140459847,0.033035492890574995,-0.01894604530491839,0.0001857239943466586,-0.017060982890213322,0.001137516177058632,0.0093539730371066,0.00033423649909885986,0.03353979789052472,Fukuoka,Miyako-machi,7
福岡県,吉富町,66099.0,217.71950000000004,8151596.0,25216.0,0.15855,1260.4744625039723,0.014719095025424999,-0.017736740539339862,-0.011547387284531955,-0.022449252955439165,0.0010264053789438188,0.003489054644245337,0.00028664694920349856,0.011604102571127345,Fukuoka,Yoshitomi-machi,7
福岡県,上毛町,59408.0,1128.1812,8438910.0,10992.0,0.15855,1260.4744625039723,0.022895497331437496,-0.01815561014692126,-0.0045130990613548175,-0.021280869600727663,0.0004293267909892931,0.006680401051726467,0.0008273540546674039,0.022522879466425103,Fukuoka,Koge-machi,7
福岡県,築上町,81251.0,2334.3529,19994976.0,20173.0,0.15855,1255.2114293951283,0.026547780782249997,-0.02263315702648861,0.0004289256263049546,-0.018764733247870667,0.0007522426562228812,0.007738341485548405,0.000703531140896734,0.026760527012659373,Fukuoka,Chikujo-machi,7
佐賀県,唐津市,761419.0,14509.510699999999,141061141.0,17770.0,0.15855,1254.2932180315788,0.18640783470566247,-0.004789682865154988,0.02398311001789976,0.09840340414522028,0.007454356259780865,0.009165403021346235,0.011949469294492606,0.20470143625163045,Saga,Karatsu-shi,3
佐賀県,鳥栖市,854236.0,2243.1996,110900026.0,41284.0,0.15855,1247.8238202450675,0.1407739275030375,-0.001634162569693227,0.007436453148219705,0.061338453280216906,8.308576841938722e-05,0.013376672506015133,0.006351898418727953,0.14548777692995152,Saga,Tosu-shi,5
佐賀県,多久市,113858.0,2837.2054,20105531.0,13642.0,0.15855,1237.215181158596,0.035548892254575,-0.018237249029947025,0.0015743553403130331,-0.01752004150217863,0.0008712614284248366,0.009585131085262398,0.0025005596312166105,0.037309393331136906,Saga,Taku-shi,7
佐賀県,伊万里市,1086220.0,6510.667100000001,65716023.0,18578.0,0.15855,1237.215181158596,0.09268945592051249,0.05849076875296852,0.006653559690655259,-0.03810086257798532,-0.0011687524102512083,0.005694113623162545,-0.0009164693909715873,0.08918773406562389,Saga,Imari-shi,7
佐賀県,武雄市,374558.0,5168.2975,58583218.0,18129.0,0.15855,1237.215181158596,0.09375765065021249,-0.010653366928914243,0.005077176303808759,0.019335840181446427,0.00029740076652074945,0.012753482198265297,0.009444932366435317,0.09479084126560798,Saga,Takeo-shi,6
佐賀県,鹿島市,160062.0,3165.9929,32890737.0,21719.0,0.15855,1246.462777140531,0.052836367255087495,-0.020782774086380035,0.003327745908768774,-0.001356993290171823,0.0012236987169797224,0.008539805474956976,0.004186808330823731,0.05367366743302302,Saga,Kashima-shi,6
佐賀県,小城市,222105.0,2894.2088000000003,59009102.0,19834.0,0.15855,1232.9512527163963,0.09434672862614998,-0.013621628268408167,0.003319373515963772,0.022045583817804967,0.00145057445683071,0.012312001209483524,0.009440775792315044,0.09348205690203554,Saga,Ogi-shi,6
